,Accuracy,Lambda ESM,Genes,Cells,Strains,Tissue depth,Output gene fraction,Output cell fraction,Output strain fraction,Output cells random,In degree,Input fraction,Input signal depth,ESMs,Secretion low,Secretion high,ESM threshold,Cell radius,Voxel length,Timesteps,Warmup timesteps,Delay,Function,Window size,Kappa,Summary,Source dist,Reuse,Auxiliary,Lasso weights,Output,Threads
285,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
286,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
287,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
288,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
289,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
290,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
291,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
292,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
293,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
294,0.9955555555555555,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
295,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
296,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
297,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
298,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
299,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,median,3,False,False,1,False,False,False,output,19
300,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
301,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
302,0.9642857142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
303,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
304,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
305,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
306,0.9330357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
307,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
308,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
309,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
310,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
311,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
312,0.9598214285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
313,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
314,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
315,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
316,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
317,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
318,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
319,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
320,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
321,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
322,0.9776785714285714,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
323,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
324,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
325,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
326,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
327,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
328,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
329,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
330,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
331,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
332,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
333,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
334,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
335,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
336,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
337,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
338,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
339,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
340,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
341,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
342,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
343,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
344,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
345,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
346,0.9508928571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
347,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
348,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
349,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
350,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
351,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
352,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
353,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
354,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
355,0.9598214285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
356,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
357,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
358,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
359,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
360,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
361,0.9598214285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
362,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
363,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
364,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
365,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
366,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
367,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
368,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
369,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
370,0.9598214285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
371,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
372,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
373,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
374,0.9642857142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
375,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
376,0.9776785714285714,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
377,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
378,0.9776785714285714,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
379,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
380,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
381,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
382,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
383,0.9955357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
384,0.9776785714285714,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
385,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
386,0.9732142857142857,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
387,0.9821428571428571,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
388,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
389,0.8705357142857143,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
390,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
391,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
392,0.96875,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
393,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
394,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
395,0.9910714285714286,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
396,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
397,0.9866071428571429,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
398,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
399,0.9776785714285714,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,5,False,False,1,False,False,False,output,19
400,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
401,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
402,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
403,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
404,0.9955555555555555,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
405,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
406,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
407,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
408,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
409,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
410,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
411,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
412,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
413,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
414,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
415,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
416,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
417,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
418,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
419,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
420,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
421,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
422,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
423,0.9822222222222222,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
424,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
425,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
426,0.9866666666666667,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
427,0.9955555555555555,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
428,1.0,15.0,100,1728,10,0,1.0,1.0,1.0,False,2.0,0.5,12,5,1.0,5.0,11.5,10.0,20.0,1000,100,0,parity,3,False,False,1,False,False,False,output,19
